层次结构	注释	批注
┊┊┊├«知识点»分析法证明不等式		
┊┊┊├«知识点»反证法证明不等式		
┊┊┊├«知识点»放缩法证明不等式		
┊┊├«知识主题» 柯西不等式与排序不等式	改为“柯西不等式与排序不等式”	
┊┊┊├«知识点»柯西不等式		
┊┊┊┊├«知识亚点»二维形式的柯西不等式		
┊┊┊┊├«知识亚点»一般形式的柯西不等式		
┊┊┊├«知识点»排序不等式		
┊┊├«知识主题» 数学归纳法证明不等式	改为“数学归纳法证明不等式”	
┊┊┊├«知识点»数学归纳法		
┊├«知识区»14.变换与矩阵	此处改为“14.变换与矩阵”	
┊┊├«知识主题» 线性变换与二阶矩阵	改为“线性变换与二阶矩阵”	
┊┊┊├«知识点»线性变换		
┊┊┊├«知识点»特殊线性变换及其二阶矩阵		
┊┊┊├«知识点»变换与矩阵的相等		
┊┊┊├«知识点»二阶矩阵		
┊┊┊├«知识点»直线的向量方程		
┊┊┊├«知识点»二阶矩阵与平面向量的乘法		
┊┊┊├«知识点»线性变换的基本性质		
┊┊├«知识主题» 变换的复合与二阶矩阵的乘法	改为“变换的复合与二阶矩阵的乘法”	
┊┊┊├«知识点»复合变换		
┊┊┊├«知识点»二阶矩阵的乘法		
┊┊┊├«知识点»矩阵乘法的性质		
┊┊├«知识主题» 逆变换与逆矩阵	改为“逆变换与逆矩阵”	
┊┊┊├«知识点»逆变换与逆矩阵		
┊┊┊├«知识点»逆矩阵的性质		
┊┊┊├«知识点»二阶行列式		
┊┊┊├«知识点»逆矩阵与二元一次方程组		
┊┊├«知识主题» 变换的不变量与矩阵的特征	改为“变换的不变量与矩阵的特征”	
┊┊┊├«知识点»矩阵的特征值		
┊┊┊├«知识点»矩阵的特征向量		
┊┊┊├«知识点»特征向量的应用		
├«知识域»生物		
┊├«知识区»一、组成细胞的分子		
┊┊├«知识主题»1.细胞中的元素和化合物		
┊┊┊├«知识点»生物界与非生物界的统一性和差异性		
┊┊┊├«知识点»组成细胞的元素		
┊┊┊├«知识点»组成细胞的化合物		
┊┊┊├«知识点»生物界的统一性和差异性		
┊┊┊├«知识点»检测生物组织中的糖类、脂肪和蛋白质		
┊┊├«知识主题»2.细胞中的无机物		
┊┊┊├«知识点»细胞中的水		
┊┊┊┊├«知识亚点»水的含量及分布规律		
┊┊┊┊├«知识亚点»水在细胞中的存在形式		
┊┊┊┊├«知识亚点»水在细胞中的功能		
┊┊┊┊├«知识亚点»自由水/结合水与代谢、抗逆性的关系		
┊┊┊├«知识点»无机盐		
┊┊┊┊├«知识亚点»无机盐的存在形式		
┊┊┊┊├«知识亚点»无机盐的含量		
┊┊┊┊├«知识亚点»无机盐的功能		
┊┊┊┊├«知识亚点»无机盐功能的实验验证		
┊┊├«知识主题»3. 遗传信息的携带者——核酸		
┊┊┊├«知识点»核酸		
┊┊┊├«知识点»核酸的结构		
┊┊┊┊├«知识亚点»核酸的组成元素：C、H、O、N、P		
┊┊┊├«知识点»核酸的功能		
┊┊┊├«知识点»核酸分子的多样性和特异性		
┊┊┊├«知识点»DNA与RNA的比较		
┊┊┊├«知识点»观察DNA和RNA在细胞中的分布		
┊┊┊┊├«知识亚点»DNA和RNA的分布		
┊┊┊├«知识点»不同生物的核酸、核苷酸、碱基		
┊┊├«知识主题»4.细胞中的糖类和脂质		
┊┊┊├«知识点»细胞中的糖类		
┊┊┊┊├«知识亚点»糖类的组成元素		
┊┊┊┊├«知识亚点»糖类的分类		
┊┊┊┊├«知识亚点»糖类的功能		
┊┊┊┊├«知识亚点»多糖合成场所		
┊┊┊┊├«知识亚点»多糖的基本组成单位——葡萄糖		
┊┊┊┊├«知识亚点»脂质的组成元素		
┊┊┊┊├«知识亚点»脂质的种类		
┊┊┊┊├«知识亚点»脂质的功能		
┊┊┊┊├«知识亚点»糖、脂氧化分解产生能量多少与耗氧量的分析		
┊┊┊┊├«知识亚点»脂质合成的场所（内质网）		
┊┊┊├«知识点»生物大分子以碳链为骨架		
┊┊├«知识主题»5.生命活动的主要承担者——蛋白质		
┊┊┊├«知识点»氨基酸		
┊┊┊┊├«知识亚点»氨基酸的组成元素		
┊┊┊┊├«知识亚点»组成生物体的氨基酸约20种		
┊┊┊┊├«知识亚点»氨基酸的结构通式		
┊┊┊┊├«知识亚点»氨基酸的结构特点		
┊┊┊┊├«知识亚点»氨基酸是蛋白质的基本组成单位		
┊┊┊┊├«知识亚点»氨基酸的分类		
┊┊┊├«知识点»蛋白质		
┊┊┊┊├«知识亚点»蛋白质的组成元素		
┊┊┊┊├«知识亚点»蛋白质的结构		
┊┊┊┊├«知识亚点»蛋白质的功能		
┊┊┊┊├«知识亚点»蛋白质的多样性及其原因		
┊┊┊┊├«知识亚点»蛋白质相关计算		
┊┊┊┊├«知识亚点»蛋白质的盐析与变性		
┊┊┊┊├«知识亚点»蛋白质水解		
┊├«知识区»二、细胞的结构与功能		
┊┊├«知识主题»1.走近细胞		
┊┊┊├«知识点»从生物圈到细胞		
┊┊┊┊├«知识亚点»病毒相关知识		
┊┊┊┊├«知识亚点»生命活动离不开细胞		
┊┊┊┊├«知识亚点»生命系统的结构层次		
┊┊┊┊├«知识亚点»比较系统、生命系统和生态系统		
┊┊┊├«知识点»细胞的多样性和统一性		
┊┊┊┊├«知识亚点»显微镜的使用		
┊┊┊┊├«知识亚点»显微结构与亚显微结构		
┊┊┊┊├«知识亚点»蓝藻		
┊┊┊┊├«知识亚点»原核细胞和真核细胞的比较		
┊┊┊┊├«知识亚点»植物细胞和动物细胞的比较		
┊┊┊┊├«知识亚点»细胞学说		
┊┊├«知识主题»2.细胞膜		
┊┊┊├«知识点»细胞膜		
┊┊┊┊├«知识亚点»制备细胞膜		
┊┊┊┊├«知识亚点»细胞膜（生物膜）的成分		
┊┊┊┊├«知识亚点»生物膜（细胞膜）的结构		
┊┊┊┊├«知识亚点»细胞膜的功能		
┊┊┊┊├«知识亚点»生物膜（细胞膜）的结构特点与功能特性		
┊┊┊┊├«知识亚点»证明细胞膜存在的方法		
┊┊┊├«知识点»探究细胞膜组成成分和功能的实验设计		
┊┊┊├«知识点»细胞的生物膜系统		
┊┊┊┊├«知识亚点»生物膜系统的概念		
┊┊┊┊├«知识亚点»生物膜系统的功能		
┊┊┊┊├«知识亚点»物质进出细胞时穿膜层数的计算		
┊┊┊┊├«知识亚点»生物膜系统结构和功能上的联系		
┊┊┊├«知识点»细胞壁的成分和功能		
┊┊├«知识主题»3.细胞质		
┊┊┊├«知识点»分离各种细胞器的方法		
┊┊┊├«知识点»细胞质基质		
┊┊┊├«知识点»用高倍显微镜观察叶绿体和线粒体		
┊┊┊├«知识点»细胞器之间的协调配合		
┊┊┊┊├«知识亚点»分泌蛋白与胞内蛋白		
┊┊┊┊├«知识亚点»分泌蛋白合成和运输的过程		
┊┊┊├«知识点»细胞器的结构与功能		
┊┊┊┊├«知识亚点»线粒体		
┊┊┊┊├«知识亚点»叶绿体		
┊┊┊┊├«知识亚点»内质网		
┊┊┊┊├«知识亚点»高尔基体		
┊┊┊┊├«知识亚点»中心体		
┊┊┊┊├«知识亚点»核糖体		
┊┊┊┊├«知识亚点»液泡		
┊┊┊┊├«知识亚点»溶酶体		
┊┊┊├«知识点»细胞骨架		
┊┊├«知识主题»4.细胞核		
┊┊┊├«知识点»细胞核的分布		
┊┊┊├«知识点»细胞核的结构		
┊┊┊├«知识点»染色质与染色体的关系及组成成分		
┊┊┊├«知识点»细胞核的功能		
┊┊┊├«知识点»细胞核功能的实验探究		
┊┊┊├«知识点»尝试制作真核细胞的三维结构模型		
┊┊┊├«知识点»细胞是一个有机的统一整体（核质相互依存）		
┊┊┊├«知识点»生物模型的种类与建构		
┊├«知识区»三、细胞的物质输入和输出		
┊┊├«知识主题»1.物质跨膜运输的实例		
┊┊┊├«知识点»半透膜与选择透过性膜		
┊┊┊├«知识点»渗透系统与渗透作用		
┊┊┊├«知识点»细胞的吸水和失水		
┊┊┊┊├«知识亚点»动物细胞的吸水和失水		
┊┊┊┊├«知识亚点»植物细胞的吸水和失水		
┊┊┊┊├«知识亚点»细胞吸水和失水原理的应用		
┊┊┊├«知识点»物质跨膜运输的其他实例		
┊┊┊├«知识点»实验：探究植物细胞的吸水和失水（观察质壁分离与复原）		
┊┊┊┊├«知识亚点»原生质层的概念		
┊┊┊┊├«知识亚点»质壁分离与复原		
┊┊├«知识主题»2.物质进出细胞的方式		
┊┊┊├«知识点»物质进出细胞的方式		
┊┊┊┊├«知识亚点»自由扩散		
┊┊┊┊├«知识亚点»协助扩散		
┊┊┊┊├«知识亚点»主动运输		
┊┊┊┊├«知识亚点»胞吞和胞吐		
┊├«知识区»四、细胞的能量供应和利用		
┊┊├«知识主题»1.降低化学反应活化能的酶		
┊┊┊├«知识点»酶的作用和本质		
┊┊┊┊├«知识亚点»酶在细胞代谢中的作用		
┊┊┊┊├«知识亚点»酶的本质		
┊┊┊┊├«知识亚点»关于酶本质的探索		
┊┊┊┊├«知识亚点»酶催化作用机理		
┊┊┊┊├«知识亚点»比较过氧化氢在不同条件下的分解		
┊┊┊├«知识点»酶的特性		
┊┊┊├«知识点»影响酶促反应速率的因素		
┊┊┊├«知识点»酶相关实验探究		
┊┊├«知识主题»2.细胞的能量“通货”──ATP		
┊┊┊├«知识点»ATP的结构		
┊┊┊┊├«知识亚点»ATP的元素组成		
┊┊┊┊├«知识亚点»不同物质中A代表的含义		
┊┊┊├«知识点»ATP的功能		
┊┊┊├«知识点»ATP产生速率与氧气供应速率的关系		
┊┊┊├«知识点»ATP和ADP的相互转化		
┊┊┊├«知识点»ATP形成途径与场所		
┊┊┊├«知识点»生物体内与能源有关的物质		
┊┊├«知识主题»3.ATP的主要来源──细胞呼吸		
┊┊┊├«知识点»细胞呼吸的概念		
┊┊┊├«知识点»有氧呼吸与无氧呼吸的比较		
┊┊┊├«知识点»细胞呼吸的方式		
┊┊┊┊├«知识亚点»有氧呼吸		
┊┊┊┊├«知识亚点»无氧呼吸		
┊┊┊├«知识点»细胞呼吸原理的应用		
┊┊┊├«知识点»细胞呼吸相关计算		
┊┊┊├«知识点»细胞呼吸的意义		
┊┊┊├«知识点»实验：探究酵母菌细胞呼吸的方式		
┊┊┊┊├«知识亚点»检测二氧化碳的方法		
┊┊┊┊├«知识亚点»检测酒精的方法		
┊┊┊├«知识点»细胞呼吸的方式的探究		
┊┊┊├«知识点»呼吸速率的测定		
┊┊┊├«知识点»影响细胞呼吸的因素		
┊┊├«知识主题»4.能量之源──光与光合作用		
┊┊┊├«知识点»捕获光能的色素和叶绿体的结构		
┊┊┊├«知识点»实验：绿叶中色素的提取和分离		
┊┊┊├«知识点»光合作用的探究历程		
┊┊┊├«知识点»光合作用的概念		
┊┊┊├«知识点»光合作用的过程		
┊┊┊├«知识点»光合作用过程中能量的转换过程		
┊┊┊├«知识点»光合作用的反应式		
┊┊┊├«知识点»光合作用过程中各原子的来源与去路		
┊┊┊├«知识点»环境改变时光合作用相关物质的含量变化分析		
┊┊┊├«知识点»影响光合作用的内因		
┊┊┊├«知识点»环境因素对光合作用的影响		
┊┊┊├«知识点»净光合速率的测定		
┊┊┊├«知识点»光合作用原理的应用		
┊┊┊├«知识点»光合作用与细胞呼吸的联系		
┊┊┊├«知识点»光合作用有关计算		
┊┊┊├«知识点»化能合成作用		
┊┊┊├«知识点»生物的代谢类型		
┊├«知识区»五、细胞的生命历程		
┊┊├«知识主题»1.细胞的增殖		
┊┊┊├«知识点»细胞的生命历程		
┊┊┊├«知识点»探究细胞大小与物质运输关系的实验		
┊┊┊├«知识点»细胞不能无限长大的原因		
┊┊┊├«知识点»细胞周期		
┊┊┊├«知识点»有丝分裂		
┊┊┊┊├«知识亚点»动植物细胞有丝分裂的区别		
┊┊┊┊├«知识亚点»有丝分裂过程		
┊┊┊┊├«知识亚点»有丝分裂的意义		
┊┊┊┊├«知识亚点»有丝分裂过程中染色体、染色单体和核DNA等数量的变化		
┊┊┊┊├«知识亚点»赤道板与细胞板		
┊┊┊┊├«知识亚点»有丝分裂异常		
┊┊┊├«知识点»无丝分裂		
┊┊┊├«知识点»实验：观察根尖分生组织的有丝分裂		
┊┊┊├«知识点»真核细胞与原核细胞的分裂方式		
┊┊├«知识主题»2.细胞的分化、衰老和凋亡、癌变		
┊┊┊├«知识点»细胞分化		
┊┊┊├«知识点»细胞的全能性		
┊┊┊├«知识点»干细胞及其在医学上的应用		
┊┊┊├«知识点»个体衰老与细胞衰老		
┊┊┊├«知识点»细胞的衰老		
┊┊┊├«知识点»细胞的凋亡		
┊┊┊├«知识点»细胞坏死		
┊┊┊├«知识点»细胞的癌变		
┊├«知识区»六、遗传的基本规律		
┊┊├«知识主题»1.孟德尔的豌豆杂交实验（一）		
┊┊┊├«知识点»豌豆做杂交实验材料的优点		
┊┊┊├«知识点»一对相对性状的遗传实验		
┊┊┊├«知识点»孟德尔遗传实验的科学方法		
┊┊┊┊├«知识亚点»植物杂交实验方法		
┊┊┊┊├«知识亚点»假说演绎法		
┊┊┊├«知识点»基因分离定律的实质		
┊┊┊├«知识点»基因的分离定律的应用		
┊┊┊├«知识点»分离定律中分离比异常情况		
┊┊┊├«知识点»杂合子连续自交比例的分析应用		
┊┊┊├«知识点»实验：性状分离比的模拟		
┊┊┊├«知识点»验证基因的分离定律		
┊┊┊├«知识点»被子植物双受精相关知识		
┊┊┊├«知识点»两对相对性状的遗传实验		
┊┊┊├«知识点»自由组合定律的内容		
┊┊┊├«知识点»基因的自由组合定律的应用		
┊┊┊├«知识点»自由组合定律中的特殊分离比(9:3:3:1的变式)		
┊┊┊├«知识点»基因自由组合定律的验证		
┊┊┊├«知识点»孟德尔获得成功的原因		
┊┊┊├«知识点»分离定律和自由组合定律的适用范围		
┊┊┊├«知识点»相对性状显隐性的判断		
┊┊┊├«知识点»纯合子、杂合子的判断		
┊┊┊├«知识点»基因型与表现型的推断		
┊┊┊├«知识点»自由交配和自交相关计算		
┊┊┊├«知识点»遗传的基本概念辨析		
┊┊┊┊├«知识亚点»相对性状		
┊┊┊┊├«知识亚点»性状分离		
┊┊┊┊├«知识亚点»等位基因、非等位基因、复等位基因		
┊┊┊┊├«知识亚点»自交、杂交、测交等交配方式及应用		
┊┊┊├«知识点»遗传图解		
┊┊├«知识主题»3.减数分裂和受精作用		
┊┊┊├«知识点»减数分裂		
┊┊┊┊├«知识亚点»减数分裂的概念		
┊┊┊┊├«知识亚点»减数分裂的场所		
┊┊┊┊├«知识亚点»减数分裂的过程		
┊┊┊┊├«知识亚点»精子和卵细胞形成的异同		
┊┊┊┊├«知识亚点»减数分裂过程中染色体、染色单体、核DNA等数量的变化		
┊┊┊┊├«知识亚点»配子中染色体组合的多样性		
┊┊┊┊├«知识亚点»同源染色体、四分体、联会		
┊┊┊┊├«知识亚点»染色体与染色单体		
┊┊┊┊├«知识亚点»减数分裂异常		
┊┊┊├«知识点»减数分裂与有丝分裂的比较		
┊┊┊├«知识点»受精作用		
┊┊┊├«知识点»减数分裂和受精作用的意义		
┊┊┊├«知识点»观察蝗虫精母细胞减数分裂的固定装片		
┊┊├«知识主题»4.基因在染色体上		
┊┊┊├«知识点»萨顿的假说		
┊┊┊├«知识点»基因位于染色体上的实验证据		
┊┊┊┊├«知识亚点»摩尔根果蝇杂交实验		
┊┊┊┊├«知识亚点»果蝇杂交实验基因分析		
┊┊┊├«知识点»果蝇做杂交实验的优点		
┊┊┊├«知识点»果蝇体细胞的染色体组成		
┊┊┊├«知识点»基因在染色体上呈线性排列		
┊┊├«知识主题»5.伴性遗传		
┊┊┊├«知识点»伴性遗传		
┊┊┊┊├«知识亚点»伴性遗传的定义		
┊┊┊├«知识点»性别决定		
┊┊┊┊├«知识亚点»XY型性别决定		
┊┊┊┊├«知识亚点»ZW型性别决定		
┊┊┊├«知识点»伴性遗传		
┊┊┊┊├«知识亚点»伴X染色体隐性遗传		
┊┊┊┊├«知识亚点»伴X染色体显性遗传		
┊┊┊┊├«知识亚点»伴Y染色体遗传		
┊┊┊┊├«知识亚点»ZW型性别决定的伴性遗传		
┊┊┊┊├«知识亚点»绘制遗传系谱图		
┊┊┊├«知识点»X 、Y染色体上基因传递规律		
┊┊┊┊├«知识亚点»X 、Y染色体同源区段上基因的遗传(伴X遗传、伴Y遗传)		
┊┊┊┊├«知识亚点»X 、Y染色体非同源区段上基因的遗传		
┊┊┊├«知识点»探究遗传方式的实验设计		
┊┊┊┊├«知识亚点»细胞质遗传（母系遗传）		
┊┊┊┊├«知识亚点»探究基因位于X染色体上还是位于常染色体上		
┊┊┊┊├«知识亚点»探究基因是X、Y染色体的同源区段的遗传，还是非同源区段的遗传		
┊┊┊┊├«知识亚点»探究生物性状的改变是由基因还是由环境因素引起的		
┊┊┊┊├«知识亚点»两对相对性状的基因位置的判定		
┊┊├«知识主题»6.人类遗传病		
┊┊┊├«知识点»人类遗传病的概念		
┊┊┊├«知识点»人类常见遗传病的类型		
┊┊┊┊├«知识亚点»单基因遗传病		
┊┊┊┊├«知识亚点»多基因遗传病		
┊┊┊┊├«知识亚点»染色体异常遗传病		
┊┊┊├«知识点»遗传系谱图中遗传病遗传方式的判定		
┊┊┊├«知识点»遗传概率求解		
┊┊┊├«知识点»人类基因组计划与人体健康		
┊┊┊├«知识点»遗传病的监测和预防		
┊┊┊├«知识点»调查人群中的遗传病的发病率或遗传方式		
┊├«知识区»七、遗传的物质基础		
┊┊├«知识主题»1.DNA是主要的遗传物质		
┊┊┊├«知识点»对遗传物质的早期推测		
┊┊┊┊├«知识亚点»遗传物质的必备特点		
┊┊┊┊├«知识亚点»肺炎双球菌的转化实验		
┊┊┊┊├«知识亚点»噬菌体侵染细菌的实验		
┊┊┊├«知识点»烟草花叶病毒侵染烟草叶实验		
┊┊┊├«知识点»生物的遗传物质		
┊┊├«知识主题»2.DNA分子的结构和复制		
┊┊┊├«知识点»DNA双螺旋结构模型的构建		
┊┊┊├«知识点»DNA分子的结构		
┊┊┊├«知识点»DNA分子中碱基数量的相关计算		
┊┊┊├«知识点»DNA分子的稳定性		
┊┊┊├«知识点»DNA分子的多样性和特异性		
┊┊┊├«知识点»对DNA分子复制的推测		
┊┊┊├«知识点»DNA半保留复制的实验证据		
┊┊┊├«知识点»DNA分子复制		
┊┊┊├«知识点»DNA复制相关计算		
┊┊┊├«知识点»DNA复制与细胞分裂		
┊┊├«知识主题»3.基因指导蛋白质的合成		
┊┊┊├«知识点»基因指导蛋白质的合成		
┊┊┊┊├«知识亚点»转录		
┊┊┊┊├«知识亚点»翻译		
┊┊┊├«知识点»遗传信息、密码子、反密码子的比较		
┊┊┊├«知识点»碱基互补配对原则		
┊┊┊├«知识点»3种RNA的比较		
┊┊├«知识主题»4.基因是有遗传效应的DNA片段		
┊┊┊├«知识点»基因的功能		
┊┊┊├«知识点»基因是有遗传效应的DNA片段		
┊┊┊├«知识点»脱氧核苷酸、基因、DNA、染色体、性状之间的关系		
┊┊┊├«知识点»原核生物和真核生物基因的结构		
┊┊┊├«知识点»DNA指纹技术		
┊┊┊├«知识点»DNA测序		
┊┊├«知识主题»5. 基因对性状的控制		
┊┊┊├«知识点»中心法则		
┊┊┊├«知识点»各类生物遗传信息流向		
┊┊┊├«知识点»基因、蛋白质与性状的关系		
┊┊┊├«知识点»表现型与基因型和环境的关系		
┊┊┊├«知识点»细胞质基因		
┊┊┊├«知识点»细胞核基因		
┊├«知识区»八、生物变异、育种和进化		
┊┊├«知识主题»1.基因突变和基因重组		
┊┊┊├«知识点»可遗传的变异与不可遗传的变异		
┊┊┊├«知识点»基因突变		
┊┊┊├«知识点»基因突变与生物性状的关系		
┊┊┊├«知识点»基因重组		
┊┊┊├«知识点»显性突变与隐性突变的判断		
┊┊├«知识主题»2.染色体变异		
┊┊┊├«知识点»染色体变异		
┊┊┊┊├«知识亚点»染色体结构变异		
┊┊┊┊├«知识亚点»染色体数目的变异		
┊┊┊┊├«知识亚点»单倍体、二倍体、多倍体		
┊┊┊├«知识点»染色体组		
┊┊┊├«知识点»多倍体育种		
┊┊┊├«知识点»单倍体育种		
┊┊┊├«知识点»实验：低温诱导染色体数目的变化		
┊┊┊├«知识点»基因突变与染色体变异的比较		
┊┊├«知识主题»3.从杂交育种到基因工程		
┊┊┊├«知识点»选择育种		
┊┊┊├«知识点»杂交育种		
┊┊┊├«知识点»诱变育种		
┊┊┊├«知识点»基因工程育种		
┊┊┊├«知识点»常见育种方法的比较		
┊┊├«知识主题»4.现代生物进化理论		
┊┊┊├«知识点»现代生物进化理论的由来		
┊┊┊┊├«知识亚点»拉马克的进化学说		
┊┊┊┊├«知识亚点»达尔文的自然选择学说		
┊┊┊┊├«知识亚点»达尔文以后进化理论的发展		
┊┊┊├«知识点»现代生物进化理论的主要内容		
┊┊┊├«知识点»基因频率与基因型频率的计算		
┊┊┊├«知识点»共同进化与生物多样性的形成		
┊┊┊├«知识点»物种形成的三个基本环节		
┊┊┊├«知识点»物种的概念		
┊┊┊├«知识点»基因库		
┊┊┊├«知识点»基因频率与基因型频率		
┊├«知识区»九、生命活动的调节与免疫		
┊┊├«知识主题»1.人体的内环境和稳态		
┊┊┊├«知识点»细胞生活的环境		
┊┊┊├«知识点»体液		
┊┊┊├«知识点»内环境的概念		
┊┊┊├«知识点»细胞外液（内环境）的组成		
┊┊┊├«知识点»组织水肿的原因分析		
┊┊┊├«知识点»内环境的作用：是细胞与外界环境进行物质交换的媒介		
┊┊┊├«知识点»细胞外液（内环境）的化学成分		
┊┊┊┊├«知识亚点»内环境中存在和不存在的物质		
┊┊┊┊├«知识亚点»内环境中发生和不发生的生理过程		
┊┊┊├«知识点»细胞外液（内环境）的理化性质		
┊┊┊├«知识点»内环境的稳态		
┊┊┊├«知识点»内环境稳态与人体健康		
┊┊┊├«知识点»生物体维持pH稳定的机制		
┊┊├«知识主题»2.通过神经系统的调节		
┊┊┊├«知识点»神经元的结构和功能		
┊┊┊├«知识点»反射的结构基础：反射弧（反射弧的结构与功能）		
┊┊┊├«知识点»神经系统的结构和功能		
┊┊┊├«知识点»反射的类型		
┊┊┊├«知识点»神经调节的基本方式——反射		
┊┊┊├«知识点»突触		
┊┊┊├«知识点»神经调节		
┊┊┊├«知识点»兴奋在神经纤维上的传导		
┊┊┊├«知识点»兴奋在神经元间的传递		
┊┊┊├«知识点»神经系统的分级调节		
┊┊┊├«知识点»人脑的高级功能		
┊┊┊├«知识点»膜电位的测量与指针偏转问题		
┊┊├«知识主题»3.通过激素的调节		
┊┊┊├«知识点»激素调节的发现		
┊┊┊├«知识点»体液调节的概念		
┊┊┊├«知识点»激素调节的概念		
┊┊┊├«知识点»人体主要内分泌腺及其分泌的激素		
┊┊┊├«知识点»激素的化学本质		
┊┊┊├«知识点»常见动物激素的功能		
┊┊┊├«知识点»酶、激素、抗体、神经递质等的比较		
┊┊┊├«知识点»甲状腺激素分泌的分级调节		
┊┊┊├«知识点»性激素分泌的分级调节		
┊┊┊├«知识点»血糖平衡调节		
┊┊┊├«知识点»反馈调节		
┊┊┊├«知识点»激素调节的特点		
┊┊┊├«知识点»激素间的协同与拮抗关系		
┊┊├«知识主题»4.神经调节和体液调节的关系		
┊┊┊├«知识点»神经调节和体液调节之间的关系		
┊┊┊├«知识点»水盐平衡调节		
┊┊┊├«知识点»体温调节		
┊┊┊├«知识点»下丘脑的功能		
┊┊┊├«知识点»区别生命活动的调节方式		
┊┊├«知识主题»5.免疫调节		
┊┊┊├«知识点»免疫的概念		
┊┊┊├«知识点»免疫系统的组成		
┊┊┊├«知识点»免疫系统的功能		
┊┊┊┊├«知识亚点»免疫系统的防卫功能		
┊┊┊┊├«知识亚点»免疫系统的监控和清除功能		
┊┊┊├«知识点»非特异性免疫		
┊┊┊├«知识点»非特异性免疫和特异性免疫的比较		
┊┊┊├«知识点»体液免疫		
┊┊┊├«知识点»细胞免疫		
┊┊┊├«知识点»体液免疫和细胞免疫的关系		
┊┊┊├«知识点»抗体、抗原、淋巴因子的比较		
┊┊┊├«知识点»免疫功能异常		
┊┊┊┊├«知识亚点»自身免疫病		
┊┊┊┊├«知识亚点»过敏反应		
┊┊┊┊├«知识亚点»免疫缺陷病		
┊┊┊├«知识点»免疫学的应用		
┊┊┊├«知识点»艾滋病的流行与预防		
┊┊├«知识主题»6.植物的激素调节		
┊┊┊├«知识点»植物激素的概念		
┊┊┊├«知识点»植物激素与动物激素，生长素与生长激素的比较		
┊┊┊├«知识点»植物生长素的发现过程		
┊┊┊┊├«知识亚点»植物向光性的原因		
┊┊┊├«知识点»有关生长素的实验探究与分析（植物的生长与弯曲现象）		
┊┊┊├«知识点»生长素的产生与分布		
┊┊┊├«知识点»生长素的生理作用		
┊┊┊┊├«知识亚点»生长素的作用特点：两重性		
┊┊┊┊├«知识亚点»影响生长素生理作用的因素		
┊┊┊┊├«知识亚点»顶端优势		
┊┊┊┊├«知识亚点»根的向地性		
┊┊┊┊├«知识亚点»茎的背地性		
┊┊┊├«知识点»生长素的运输		
┊┊┊┊├«知识亚点»极性运输		
┊┊┊┊├«知识亚点»非极性运输		
┊┊┊┊├«知识亚点»横向运输		
┊┊┊┊├«知识亚点»生长素的运输方式——主动运输		
┊┊┊┊├«知识亚点»极性运输的实验验证		
┊┊┊┊├«知识亚点»横向运输的实验验证		
┊┊┊├«知识点»生长素生理作用的曲线分析		
┊┊┊┊├«知识亚点»根、茎、叶对生长素的反应敏感程度曲线分析		
┊┊┊┊├«知识亚点»生长素作用的两重性曲线分析		
┊┊┊├«知识点»生长素类似物的概念及在农业生产中的应用		
┊┊┊├«知识点»形态学上端和形态学下端		
┊┊┊├«知识点»实验：探索生长素类似物促进扦插枝条生根的最适浓度		
┊┊┊├«知识点»植物激素种类、合成部位和生理功能		
┊┊┊├«知识点»植物激素间的相互作用		
┊┊┊├«知识点»植物生长调节剂		
┊┊┊├«知识点»植物激素（植物生长调节剂）综合实验探究		
┊├«知识区»十、生物与环境		
┊┊├«知识主题»1.种群的特征和数量的变化		
┊┊┊├«知识点»种群的概念		
┊┊┊├«知识点»种群数量的变化		
┊┊┊┊├«知识亚点»构建种群增长模型的方法		
┊┊┊┊├«知识亚点»种群增长的J型曲线		
┊┊┊┊├«知识亚点»种群增长的S型曲线		
┊┊┊┊├«知识亚点»K值与1/2K值的分析与应用		
┊┊┊┊├«知识亚点»影响种群数量的变化的因素		
┊┊┊┊├«知识亚点»研究种群数量变化的意义		
┊┊┊┊├«知识亚点»增长率和增长速率		
┊┊┊├«知识点»种群的特征		
┊┊┊┊├«知识亚点»种群的空间特征		
┊┊┊┊├«知识亚点»种群的数量特征		
┊┊┊├«知识点»探究培养液中酵母菌种群数量的变化		
┊┊┊├«知识点»调查种群密度的方法		
┊┊┊┊├«知识亚点»样方法		
┊┊┊┊├«知识亚点»标志重捕法		
┊┊┊├«知识点»种群的存活率		
┊┊├«知识主题»2.群落的结构和演替		
┊┊┊├«知识点»群落的概念		
┊┊┊├«知识点»群落的演替		
┊┊┊├«知识点»群落的结构		
┊┊┊┊├«知识亚点»群落水平上研究的问题		
┊┊┊┊├«知识亚点»群落的物种组成		
┊┊┊┊├«知识亚点»群落结构形成的原因与意义		
┊┊┊┊├«知识亚点»土壤中小动物类群丰富度的研究		
┊┊┊┊├«知识亚点»群落的种间关系		
┊┊┊┊├«知识亚点»种内关系		
┊┊┊┊├«知识亚点»群落的空间结构		
┊┊├«知识主题»3.生态系统的结构		
┊┊┊├«知识点»生态系统的概念		
┊┊┊├«知识点»生态系统的结构		
┊┊┊┊├«知识亚点»生态系统的组成成分		
┊┊┊┊├«知识亚点»生态系统的营养结构：食物链和食物网		
┊┊┊├«知识点»生物富集作用		
┊┊├«知识主题»4.生态系统的功能及稳定性		
┊┊┊├«知识点»生态系统的能量流动		
┊┊┊┊├«知识亚点»生态系统的能量流动的概念		
